date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-03-27,TITAN,3759.4,2024-03-27,3784.9,3692.8,2024-03,3699.0,1315714,-0.4646826385675127,5.235011194957807
2024-03-27,ITC,428.0,2024-03-27,428.9,426.45,2024-03,427.0,12227545,-0.8861520455391818,-0.2901567294137519
2024-03-27,TCS,3840.9,2024-03-27,3895.0,3829.4,2024-03,3888.5,1968575,7.974065420560748,5.370179948585795
2024-03-27,LT,3706.4,2024-03-27,3727.2,3670.1,2024-03,3683.0,2387693,-0.03501783436173811,5.147110042291752
2024-03-27,TATACONSUM,1077.66,2024-03-27,1103.29,1070.79,2024-03,1101.66,1938849,-0.7092434707532915,0.7873123807943372
2024-03-27,RELIANCE,1492.85,2024-03-27,1500.0,1447.0,2024-03,1448.0,16326644,0.38526993671473364,1.4759101086324313
2024-03-27,HCLTECH,1546.2,2024-03-27,1576.85,1540.0,2024-03,1569.0,2589697,0.03573701309575661,1.5643917406085448
2024-03-27,JSWSTEEL,818.05,2024-03-27,832.4,815.4,2024-03,825.0,1884038,-0.4709287284956668,0.35674599883897296
2024-03-27,ULTRACEMCO,9623.45,2024-03-27,9708.0,9571.05,2024-03,9630.0,267937,10.76388973779109,14.960610332530916
2024-03-27,POWERGRID,270.25,2024-03-27,272.8,269.2,2024-03,271.0,18094214,-0.971917555554401,-0.5517870470188465
2024-03-27,INFY,1483.85,2024-03-27,1499.0,1481.55,2024-03,1496.0,6857402,4.490656799259944,1.460983497802348
2024-03-27,TRENT,3875.2,2024-03-27,3922.5,3867.0,2024-03,3882.5,524636,1.6115847289146479,5.4270669209715665
2024-03-27,BHARTIARTL,1224.8,2024-03-27,1228.25,1210.55,2024-03,1210.55,5779169,-0.6839388934764657,1.0313458827430777
2024-03-27,TATAMOTORS,978.65,2024-03-27,995.0,976.7,2024-03,991.6,6640537,-0.20097158719790986,0.6231030765402621
2024-03-27,WIPRO,472.3,2024-03-27,480.95,471.25,2024-03,479.7,7160334,-0.5173964134266591,-0.2166846338834456
2024-03-27,TECHM,1253.8,2024-03-27,1263.15,1246.55,2024-03,1258.0,2128854,1.6546686428117718,1.0794427398622397
2024-03-27,NTPC,331.6,2024-03-27,334.1,326.3,2024-03,332.0,45209520,-0.7355240070186633,-0.45003731652710266
2024-03-27,HINDUNILVR,2239.7,2024-03-27,2263.0,2236.0,2024-03,2250.0,2168861,5.75422195416164,2.714570030682292
2024-03-27,APOLLOHOSP,6231.45,2024-03-27,6399.4,6220.0,2024-03,6355.0,603420,1.7822699468678844,9.334936561903456
2024-03-27,M&M,1881.15,2024-03-27,1899.9,1855.3,2024-03,1869.9,4196597,-0.698120020220013,2.119910440334864
2024-03-27,GRASIM,2207.35,2024-03-27,2251.95,2198.7,2024-03,2240.0,1033992,0.17340456635568668,2.6609171573097106
2024-03-27,ICICIBANK,1083.75,2024-03-27,1092.5,1079.55,2024-03,1083.7,26907245,-0.5090266609282623,0.7974127207893627
2024-03-27,ADANIENT,3122.1,2024-03-27,3138.45,3106.25,2024-03,3115.0,900231,1.8808304498269894,4.178041296956373
2024-03-27,ADANIPORTS,1322.8,2024-03-27,1343.0,1312.1,2024-03,1315.0,4938400,-0.5763108164376541,1.1938800895595558
2024-03-27,BEL,199.45,2024-03-27,203.95,198.0,2024-03,200.0,37817130,-0.8492213486543695,-0.6692097188821791
2024-03-27,BAJAJFINSV,1582.65,2024-03-27,1609.9,1578.2,2024-03,1590.0,1205575,6.9350714464778145,1.6248445144703898
2024-03-27,EICHERMOT,3913.8,2024-03-27,3987.0,3905.8,2024-03,3934.8,510950,1.4729409534641267,5.491085496309489
2024-03-27,COALINDIA,429.45,2024-03-27,439.8,426.05,2024-03,439.8,17985246,-0.890272880576422,-0.2877518865577934
2024-03-27,MARUTI,12510.35,2024-03-27,12722.7,12285.7,2024-03,12290.0,878986,28.131097915938994,19.748569533127746
2024-03-27,INDUSINDBK,1533.55,2024-03-27,1542.95,1514.45,2024-03,1519.0,8408702,-0.8774174983113981,1.5434115598307048
2024-03-27,ASIANPAINT,2830.5,2024-03-27,2842.85,2817.7,2024-03,2817.95,1156231,0.8457174529686022,3.694419106061628
2024-03-27,TATASTEEL,152.7,2024-03-27,154.1,152.0,2024-03,152.45,35328794,-0.9460519342872284,-0.746745169582897
2024-03-27,HDFCLIFE,626.35,2024-03-27,638.4,624.05,2024-03,627.5,13848953,3.1018336607727575,0.03880918815816958
2024-03-27,DRREDDY,1208.82,2024-03-27,1230.2,1206.82,2024-03,1230.2,1452965,0.9299433224235649,1.004842855958104
2024-03-27,SUNPHARMA,1604.15,2024-03-27,1626.15,1592.1,2024-03,1602.0,2530169,0.32703793782366297,1.6605025292311453
2024-03-27,KOTAKBANK,1775.6,2024-03-27,1779.8,1753.9,2024-03,1758.0,8231130,0.10687903250942865,1.9448544655442581
2024-03-27,SHRIRAMFIN,2386.35,2024-03-27,2430.0,2345.0,2024-03,2410.0,15446440,0.34396823608920934,2.9577908615969477
2024-03-27,NESTLEIND,2566.45,2024-03-27,2590.55,2551.75,2024-03,2586.1,900596,0.07547090745280438,3.256488929430086
2024-03-27,ONGC,261.75,2024-03-27,268.2,259.65,2024-03,265.0,28563001,-0.898010871047556,-0.5658844016917044
2024-03-27,CIPLA,1463.35,2024-03-27,1496.0,1458.0,2024-03,1484.0,1642266,4.590639923591213,1.4269839953560428
2024-03-27,BPCL,297.6,2024-03-27,305.88,296.65,2024-03,302.5,10893576,-0.7966310178699558,-0.5064267352185337
2024-03-27,BRITANNIA,4920.2,2024-03-27,4980.0,4880.0,2024-03,4960.0,327107,15.53293010752688,7.16021228957584
2024-03-27,SBILIFE,1479.55,2024-03-27,1499.0,1473.5,2024-03,1490.0,795193,-0.6992906792406812,1.4538518948501964
2024-03-27,HINDALCO,557.65,2024-03-27,564.65,556.8,2024-03,564.2,5320703,-0.6230948599236255,-0.07513060784480963
2024-03-27,HEROMOTOCO,4572.55,2024-03-27,4698.0,4560.0,2024-03,4692.0,693528,7.199677216892317,6.58363048345596
2024-03-27,AXISBANK,1052.85,2024-03-27,1057.55,1044.25,2024-03,1045.8,17027308,-0.7697455467955517,0.7461646902727377
2024-03-27,HDFCBANK,1440.7,2024-03-27,1447.95,1421.25,2024-03,1423.55,31084334,0.36838106092985723,1.3894186914336641
2024-03-27,BAJAJ-AUTO,9162.5,2024-03-27,9287.8,8926.7,2024-03,8959.0,1034030,5.359755674324981,14.196119081183415
2024-03-28,SBIN,752.35,2024-03-28,759.55,736.9,2024-03,737.75,21705116,-0.9178881309686221,0.24778173977935536
2024-03-28,BAJFINANCE,7245.25,2024-03-28,7349.3,7032.1,2024-03,7032.1,3574518,8.630158835648302,11.01633634629677
2024-03-28,TITAN,3801.8,2024-03-28,3838.3,3732.55,2024-03,3760.0,1590738,-0.47527000448569745,5.305332117090654
2024-03-28,ITC,428.35,2024-03-28,433.25,427.0,2024-03,428.0,27933211,-0.8873296859382398,-0.2895762501036926
2024-03-28,TCS,3876.3,2024-03-28,3915.0,3840.5,2024-03,3850.1,4311783,8.049375510680518,5.428891284517466
2024-03-28,LT,3763.9,2024-03-28,3813.35,3697.55,2024-03,3706.55,4278668,-0.028996723679797776,5.242474500372853
2024-03-28,TATACONSUM,1082.74,2024-03-28,1095.38,1080.22,2024-03,1090.35,6639415,-0.7123356093413746,0.7957376233517637
2024-03-28,RELIANCE,1485.85,2024-03-28,1505.95,1478.65,2024-03,1492.88,21854364,0.3723054472911316,1.4643005224312557
2024-03-28,HCLTECH,1543.55,2024-03-28,1561.05,1531.0,2024-03,1549.0,5301493,0.03883299121714856,1.5599966829752434
2024-03-28,JSWSTEEL,830.2,2024-03-28,840.85,820.0,2024-03,827.0,3722941,-0.4621489423731009,0.37689692345958825
2024-03-28,ULTRACEMCO,9749.15,2024-03-28,9853.95,9641.55,2024-03,9680.0,506387,10.743134184533845,15.169085330457772
2024-03-28,POWERGRID,276.9,2024-03-28,279.5,271.65,2024-03,272.0,26646830,-0.9715975238866978,-0.5407579401277288
2024-03-28,INFY,1498.05,2024-03-28,1511.8,1487.15,2024-03,1487.15,12499530,4.410075839653305,1.484534372667591
2024-03-28,TRENT,3948.0,2024-03-28,3975.0,3875.2,2024-03,3875.2,837624,1.635426053870031,5.547806617463802
2024-03-28,BHARTIARTL,1228.6,2024-03-28,1238.5,1220.3,2024-03,1226.95,10518377,-0.6888044579533941,1.0376482295380014
2024-03-28,TATAMOTORS,992.8,2024-03-28,999.9,979.0,2024-03,982.5,9862996,-0.19192576916815884,0.6465710257897834
2024-03-28,WIPRO,480.1,2024-03-28,483.05,475.3,2024-03,476.7,7727575,-0.5164182111200644,-0.20374823783070595
2024-03-28,TECHM,1248.1,2024-03-28,1264.95,1242.0,2024-03,1260.0,2436133,1.5996667360966463,1.0699892196698517
2024-03-28,NTPC,335.8,2024-03-28,340.0,330.3,2024-03,331.9,19868037,-0.7309510455892957,-0.44307156480639664
2024-03-28,HINDUNILVR,2264.35,2024-03-28,2287.9,2240.1,2024-03,2245.0,3186360,5.743150684931506,2.7554523592335785
2024-03-28,APOLLOHOSP,6356.8,2024-03-28,6425.6,6112.5,2024-03,6231.45,818070,1.8073398547044408,9.542831080520244
2024-03-28,M&M,1921.35,2024-03-28,1962.95,1870.35,2024-03,1881.15,3790854,-0.6977488673546439,2.186582635375907
2024-03-28,GRASIM,2287.3,2024-03-28,2309.2,2210.0,2024-03,2210.0,1786120,0.19046503760376843,2.793515216850295
2024-03-28,ICICIBANK,1093.3,2024-03-28,1105.05,1085.0,2024-03,1085.0,22070566,-0.522012853582827,0.8132515133923957
2024-03-28,ADANIENT,3197.1,2024-03-28,3237.0,3096.75,2024-03,3134.0,2327053,1.9242659837190157,4.302429720540408
2024-03-28,ADANIPORTS,1341.85,2024-03-28,1358.7,1314.0,2024-03,1334.0,4188741,-0.5802915141847299,1.2254747491499005
2024-03-28,BEL,201.5,2024-03-28,202.45,199.0,2024-03,200.5,17425093,-0.8498341841487498,-0.6658097686375488
2024-03-28,BAJAJFINSV,1643.85,2024-03-28,1669.0,1588.0,2024-03,1588.0,5210310,7.158064516129032,1.7263454681149653
2024-03-28,EICHERMOT,4019.3,2024-03-28,4075.0,3891.75,2024-03,3915.3,1307106,1.445052772454908,5.66605854548437
2024-03-28,COALINDIA,434.1,2024-03-28,438.45,430.0,2024-03,430.0,10332853,-0.8919961187271416,-0.28003980429558273
2024-03-28,MARUTI,12600.35,2024-03-28,12726.8,12385.5,2024-03,12569.95,860324,28.026376410965216,19.8978356414286
2024-03-28,INDUSINDBK,1553.0,2024-03-28,1564.5,1533.6,2024-03,1534.75,3964429,-0.8767494553722714,1.575669624346832
2024-03-28,ASIANPAINT,2846.75,2024-03-28,2868.0,2819.0,2024-03,2835.05,1864623,0.8330650354153253,3.7213699311715036
2024-03-28,TATASTEEL,155.85,2024-03-28,157.0,152.7,2024-03,152.7,62575327,-0.9452533590937033,-0.7415208557923672
2024-03-28,HDFCLIFE,633.35,2024-03-28,638.75,626.35,2024-03,626.35,6878964,3.063843439204364,0.05041877435934761
2024-03-28,DRREDDY,1231.58,2024-03-28,1241.96,1215.6,2024-03,1215.6,2586915,0.9445488276624296,1.0425905962350757
2024-03-28,SUNPHARMA,1620.55,2024-03-28,1634.0,1607.95,2024-03,1609.95,4427587,0.3158300719401095,1.6877021311881908
2024-03-28,KOTAKBANK,1785.5,2024-03-28,1803.9,1774.2,2024-03,1777.95,6630072,0.10178643053284375,1.9612737374573537
2024-03-28,SHRIRAMFIN,2359.8,2024-03-28,2394.55,2338.25,2024-03,2374.05,2325088,0.3216465975917111,2.9137573596482014
2024-03-28,NESTLEIND,2622.35,2024-03-28,2638.7,2567.05,2024-03,2567.05,2182916,0.11125942876514938,3.3491997678080594
2024-03-28,ONGC,268.05,2024-03-28,271.0,261.95,2024-03,262.45,18888942,-0.8977825233092456,-0.555435774110645
2024-03-28,CIPLA,1496.95,2024-03-28,1514.2,1461.15,2024-03,1472.0,2110407,4.584592426786047,1.4827100091216932
2024-03-28,BPCL,301.2,2024-03-28,305.63,298.8,2024-03,300.45,12168632,-0.7987908747787167,-0.5004560908864998
2024-03-28,BRITANNIA,4911.25,2024-03-28,4971.2,4864.6,2024-03,4942.3,648795,15.305610889774236,7.145368604361481
2024-03-28,SBILIFE,1500.25,2024-03-28,1521.85,1480.0,2024-03,1480.0,1704887,-0.6945278696869432,1.4881830997593917
2024-03-28,HINDALCO,560.25,2024-03-28,566.65,555.3,2024-03,561.0,8326754,-0.6265622396267289,-0.07081847582722933
2024-03-28,HEROMOTOCO,4722.3,2024-03-28,4750.0,4583.2,2024-03,4604.0,1086607,7.428915662650603,6.831992702545427
2024-03-28,AXISBANK,1047.2,2024-03-28,1058.4,1044.1,2024-03,1052.85,10235318,-0.7782436524574889,0.7367940956960741
2024-03-28,HDFCBANK,1447.9,2024-03-28,1460.5,1440.7,2024-03,1440.7,27796071,0.3826394194041254,1.401359980097733
2024-03-28,BAJAJ-AUTO,9148.15,2024-03-28,9243.6,8980.05,2024-03,9162.5,847202,5.318219490296291,14.17231942947101
2024-04-01,SBIN,758.3,2024-04-01,761.5,752.1,2024-04,759.05,9949971,-0.9171089236621612,0.2576498880503557
2024-04-01,BAJFINANCE,7250.95,2024-04-01,7343.45,7220.05,2024-04,7261.25,1125238,8.56211262033496,11.025789866489156
2024-04-01,TITAN,3738.4,2024-04-01,3832.55,3730.5,2024-04,3822.95,964052,-0.4844261786386611,5.20018243635428
2024-04-01,ITC,426.7,2024-04-01,431.35,425.75,2024-04,429.1,9382308,-0.8858602610742564,-0.29231279542254174
2024-04-01,TCS,3916.75,2024-04-01,3933.3,3888.05,2024-04,3897.7,1569676,8.179165690180454,5.4959781076371215
2024-04-01,LT,3838.0,2024-04-01,3851.85,3780.85,2024-04,3780.85,1905190,-0.020105955192442737,5.36537026287388
2024-04-01,TATACONSUM,1073.56,2024-04-01,1090.84,1069.8,2024-04,1086.5,2202163,-0.7202813965607087,0.7805124803050767
2024-04-01,RELIANCE,1484.78,2024-04-01,1493.98,1482.5,2024-04,1492.48,5013880,0.3830433324639517,1.4625259142547895
2024-04-01,HCLTECH,1556.7,2024-04-01,1569.0,1548.0,2024-04,1549.0,1014857,0.0484381524535622,1.5818061199103108
2024-04-01,JSWSTEEL,871.95,2024-04-01,876.45,838.0,2024-04,838.0,6053539,-0.4398728078627866,0.44613981258803603
2024-04-01,ULTRACEMCO,9954.4,2024-04-01,9997.05,9749.15,2024-04,9749.15,387442,10.416250931819484,15.50949498299942
2024-04-01,POWERGRID,280.15,2024-04-01,281.6,277.65,2024-04,280.75,8945400,-0.9718566663987784,-0.5353677751057535
2024-04-01,INFY,1495.45,2024-04-01,1529.95,1492.8,2024-04,1525.0,6580002,4.338033196501875,1.4802222406500123
2024-04-01,TRENT,3886.8,2024-04-01,3983.4,3869.05,2024-04,3974.95,523250,1.5990838877929718,5.4463056638192295
2024-04-01,BHARTIARTL,1217.35,2024-04-01,1231.9,1208.0,2024-04,1228.0,5461473,-0.6867989091283317,1.018989966000396
2024-04-01,TATAMOTORS,992.25,2024-04-01,1009.85,987.45,2024-04,1000.0,8629407,-0.1849098451554606,0.645658844016834
2024-04-01,WIPRO,484.95,2024-04-01,486.4,481.55,2024-04,483.7,3020504,-0.5112622826908542,-0.1957044531056048
2024-04-01,TECHM,1244.55,2024-04-01,1261.15,1242.0,2024-04,1252.1,1397037,1.5663470460872255,1.0641015009535408
2024-04-01,NTPC,342.35,2024-04-01,344.4,336.15,2024-04,339.0,8580656,-0.7249206540516653,-0.43220830914672403
2024-04-01,HINDUNILVR,2285.9,2024-04-01,2295.0,2262.0,2024-04,2270.0,1427873,5.677084854680882,2.791193299610059
2024-04-01,APOLLOHOSP,6457.25,2024-04-01,6557.0,6372.75,2024-04,6401.0,440465,1.8248173585896144,9.709428642507131
2024-04-01,M&M,1915.95,2024-04-01,1963.85,1891.8,2024-04,1938.0,2765845,-0.7032870029811452,2.1776266688778563
2024-04-01,GRASIM,2292.55,2024-04-01,2319.2,2289.05,2024-04,2300.0,288891,0.1965604530389624,2.8022224065011767
2024-04-01,ICICIBANK,1099.65,2024-04-01,1102.95,1094.45,2024-04,1096.05,10848191,-0.5203376153191861,0.8237830665891774
2024-04-01,ADANIENT,3252.1,2024-04-01,3291.8,3207.85,2024-04,3230.2,1292646,1.9573955349429362,4.393647897835369
2024-04-01,ADANIPORTS,1375.9,2024-04-01,1381.75,1350.25,2024-04,1356.8,3251462,-0.5769195289197748,1.2819470934570543
2024-04-01,BEL,211.1,2024-04-01,212.75,203.75,2024-04,205.0,45840349,-0.8465731521186133,-0.649888050418792
2024-04-01,BAJAJFINSV,1646.0,2024-04-01,1674.0,1640.35,2024-04,1659.05,767676,6.797252486972999,1.7299112695910392
2024-04-01,EICHERMOT,3946.65,2024-04-01,4070.0,3936.5,2024-04,4060.8,532524,1.3977217496962333,5.5455676258392925
2024-04-01,COALINDIA,442.05,2024-04-01,443.8,434.8,2024-04,436.7,7256592,-0.8879936148379005,-0.2668546313956751
2024-04-01,MARUTI,12569.6,2024-04-01,12689.0,12506.15,2024-04,12613.35,314676,27.43479244429363,19.846836387759126
2024-04-01,INDUSINDBK,1542.4,2024-04-01,1572.75,1539.0,2024-04,1553.0,2159432,-0.8772912423625254,1.5580893938136207
2024-04-01,ASIANPAINT,2871.0,2024-04-01,2886.45,2852.35,2024-04,2860.95,558086,0.8613848547717842,3.761588854797008
2024-04-01,TATASTEEL,163.15,2024-04-01,163.9,156.5,2024-04,156.8,84583929,-0.9431731104144897,-0.729413715896854
2024-04-01,HDFCLIFE,634.75,2024-04-01,638.0,628.0,2024-04,638.0,3874744,2.8905914802329145,0.05274069159958272
2024-04-01,DRREDDY,1250.07,2024-04-01,1256.49,1231.58,2024-04,1243.0,772020,0.969389523434423,1.073256488929327
2024-04-01,SUNPHARMA,1629.25,2024-04-01,1633.75,1618.5,2024-04,1631.6,1148498,0.30332701368723347,1.7021311883239387
2024-04-01,KOTAKBANK,1790.7,2024-04-01,1817.65,1786.5,2024-04,1795.0,2885880,0.09909467546417061,1.969898001492513
2024-04-01,SHRIRAMFIN,2431.75,2024-04-01,2437.0,2366.05,2024-04,2371.0,845782,0.3579884961188362,3.033087320673155
2024-04-01,NESTLEIND,2585.6,2024-04-01,2642.6,2582.5,2024-04,2622.35,743032,0.06326719440731976,3.28824944025188
2024-04-01,ONGC,269.9,2024-04-01,271.5,267.8,2024-04,268.05,6440401,-0.8956141707920792,-0.5523675263289052
2024-04-01,CIPLA,1498.65,2024-04-01,1510.0,1493.8,2024-04,1510.0,563831,4.552612078547611,1.4855294800562664
2024-04-01,BPCL,300.35,2024-04-01,304.48,299.08,2024-04,301.5,6260114,-0.799586294331565,-0.5018658263537852
2024-04-01,BRITANNIA,4895.2,2024-04-01,4960.7,4883.75,2024-04,4929.95,181877,15.298318628267019,7.1187494817145005
2024-04-01,SBILIFE,1489.95,2024-04-01,1519.1,1486.75,2024-04,1498.0,838186,-0.6956304134662527,1.471100422920518
2024-04-01,HINDALCO,568.6,2024-04-01,574.0,564.1,2024-04,570.0,6192790,-0.6183764555857579,-0.05696989800153929
2024-04-01,HEROMOTOCO,4680.75,2024-04-01,4779.75,4662.1,2024-04,4740.0,664163,7.232061202954625,6.763081515879872
2024-04-01,AXISBANK,1053.1,2024-04-01,1063.75,1048.9,2024-04,1052.35,5484556,-0.7750146878171233,0.7465793183513523
2024-04-01,HDFCBANK,1470.5,2024-04-01,1473.8,1455.6,2024-04,1458.0,12599785,0.3963536226379263,1.4388423584043908
2024-04-01,BAJAJ-AUTO,9042.15,2024-04-01,9211.6,9013.1,2024-04,9194.8,419820,5.149030941856511,13.996517124138904
2024-04-02,SBIN,766.4,2024-04-02,768.75,753.35,2024-04,758.2,15713063,-0.915241397234065,0.27108383779743206
2024-04-02,BAJFINANCE,7207.4,2024-04-02,7255.0,7135.0,2024-04,7250.95,967615,8.404227557411273,10.953561655194692
2024-04-02,TITAN,3755.95,2024-04-02,3781.45,3734.1,2024-04,3754.0,677963,-0.47887587757027494,5.229289327472945
2024-04-02,ITC,425.85,2024-04-02,428.7,424.6,2024-04,428.7,8853678,-0.8866198964309961,-0.29372253088982714
2024-04-02,TCS,3883.8,2024-04-02,3909.85,3873.0,2024-04,3890.0,2142666,8.12011271574498,5.4413301268758705
2024-04-02,LT,3807.4,2024-04-02,3860.0,3771.25,2024-04,3849.8,3608162,-0.019671455790720493,5.314619786051596
2024-04-02,TATACONSUM,1117.26,2024-04-02,1119.49,1071.78,2024-04,1078.4,5044348,-0.7065556547775385,0.8529894684467108
2024-04-02,RELIANCE,1486.95,2024-04-02,1494.0,1475.0,2024-04,1484.0,8910166,0.33088985553944483,1.4661248859771554
2024-04-02,HCLTECH,1528.3,2024-04-02,1565.0,1525.1,2024-04,1559.0,2031775,0.027808601499714092,1.534704370179822
2024-04-02,JSWSTEEL,879.25,2024-04-02,881.85,861.55,2024-04,871.1,2784783,-0.4246875613426683,0.4582469524835495
2024-04-02,ULTRACEMCO,10038.15,2024-04-02,10084.2,9845.0,2024-04,9890.1,307109,10.416718794427068,15.648395389334937
2024-04-02,POWERGRID,279.55,2024-04-02,281.7,278.5,2024-04,279.25,13229425,-0.9721512430079248,-0.5363628824944257
2024-04-02,INFY,1482.85,2024-04-02,1493.15,1480.85,2024-04,1484.85,7279400,4.304417814344482,1.4593249854878945
2024-04-02,TRENT,3891.9,2024-04-02,3909.8,3873.25,2024-04,3900.0,604885,1.6246080183430558,5.454764076622947
2024-04-02,BHARTIARTL,1208.25,2024-04-02,1227.75,1203.2,2024-04,1225.0,3625577,-0.6895475217759963,1.003897503938867
2024-04-02,TATAMOTORS,1004.65,2024-04-02,1008.0,993.4,2024-04,999.0,7995931,-0.1685081729774467,0.6662243967160626
2024-04-02,WIPRO,481.2,2024-04-02,482.7,479.6,2024-04,481.95,3466327,-0.5210272234111382,-0.2019238742848063
2024-04-02,TECHM,1236.8,2024-04-02,1251.95,1235.1,2024-04,1244.0,1320357,1.57024106400665,1.0512480305165246
2024-04-02,NTPC,344.8,2024-04-02,345.6,340.75,2024-04,343.0,9745257,-0.721216041397154,-0.4281449539763118
2024-04-02,HINDUNILVR,2286.7,2024-04-02,2298.0,2277.05,2024-04,2298.0,1221495,5.631960556844547,2.792520109461623
2024-04-02,APOLLOHOSP,6419.75,2024-04-02,6469.5,6404.2,2024-04,6469.5,213898,1.807429920846635,9.647234430715116
2024-04-02,M&M,1971.95,2024-04-02,1977.5,1901.45,2024-04,1915.95,3431715,-0.6928307177070758,2.2705033584872734
2024-04-02,GRASIM,2306.3,2024-04-02,2316.0,2275.0,2024-04,2297.0,446163,0.16955298055224532,2.825026950824919
2024-04-02,ICICIBANK,1081.2,2024-04-02,1094.45,1079.25,2024-04,1094.45,14380396,-0.5311971556172224,0.793183514387505
2024-04-02,ADANIENT,3268.75,2024-04-02,3285.0,3240.0,2024-04,3258.95,868829,2.0232611912689604,4.42126212787103
2024-04-02,ADANIPORTS,1404.15,2024-04-02,1424.95,1388.2,2024-04,1397.8,5769001,-0.5704321223709369,1.328800066340377
2024-04-02,BEL,221.0,2024-04-02,222.65,212.6,2024-04,213.75,93873385,-0.8426094078267992,-0.6334687785056987
2024-04-02,BAJAJFINSV,1656.55,2024-04-02,1662.9,1625.7,2024-04,1650.9,1605925,6.495701357466063,1.7474085745085288
2024-04-02,EICHERMOT,3922.2,2024-04-02,3990.0,3914.3,2024-04,3990.0,485047,1.3676918897709092,5.505016999750898
2024-04-02,COALINDIA,443.2,2024-04-02,448.3,436.05,2024-04,442.05,11530800,-0.8870021926469839,-0.26494734223405303
2024-04-02,MARUTI,12552.45,2024-04-02,12648.0,12462.25,2024-04,12624.95,333508,27.32231498194946,19.81839290156625
2024-04-02,INDUSINDBK,1559.4,2024-04-02,1570.95,1537.0,2024-04,1542.95,2335256,-0.8757692721341253,1.5862841031593353
2024-04-02,ASIANPAINT,2874.2,2024-04-02,2892.4,2856.0,2024-04,2874.05,562473,0.8431447992817749,3.7668960942032585
2024-04-02,TATASTEEL,164.65,2024-04-02,165.5,161.8,2024-04,162.95,69533405,-0.9427144944680259,-0.7269259474251735
2024-04-02,HDFCLIFE,631.9,2024-04-02,641.65,631.1,2024-04,631.1,5179918,2.8378378378378377,0.04801393150338806
2024-04-02,DRREDDY,1247.51,2024-04-02,1253.79,1241.2,2024-04,1253.79,1191030,0.9742206045260327,1.0690106974043228
2024-04-02,SUNPHARMA,1622.25,2024-04-02,1633.0,1609.9,2024-04,1629.25,1921533,0.3003903776322434,1.6905216021227587
2024-04-02,KOTAKBANK,1757.4,2024-04-02,1798.0,1754.45,2024-04,1793.9,6851190,0.08331021729079979,1.9146695414211967
2024-04-02,SHRIRAMFIN,2465.95,2024-04-02,2471.3,2429.95,2024-04,2430.0,886622,0.40318083532491156,3.089808441827472
2024-04-02,NESTLEIND,2623.3,2024-04-02,2630.0,2583.0,2024-04,2597.0,722883,0.0638090796650379,3.3507753545067853
2024-04-02,ONGC,272.5,2024-04-02,274.05,269.45,2024-04,270.1,14439120,-0.8961232035985209,-0.5480553943113258
2024-04-02,CIPLA,1489.4,2024-04-02,1502.9,1483.3,2024-04,1502.9,614238,4.465688073394496,1.4701882411475649
